Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2022-09-23,-2.7866336402485983,-0.17916674049679662,-5.167443768909459,-7.892819635997649,-3.949421271849717,-4.019406585467945,-4.303772269303545,-7.465639439830288,-9.236861370521417,0.832003847571971,-1.4222167866705278,-6.730349716262427,-6.781689714067124,-4.831865592567921,-8.003432204426849,-0.525062560122449,-1.8226614331440338,-6.838453329304738,-1.952557833437317,-7.486019688056533,-1.0715941955372392,-0.6941552248696023,-4.988314671588082,-2.970101091117765,-11.175013479327891
2022-09-26,-2.8913819731251253,-2.4015999208218175,-8.623530050303147,-7.628751690082816,-4.754052139698368,-7.870563990681438,-4.853154539798354,-10.15932938348849,-10.696604903468796,0.7899320498992267,-2.901347110223398,-7.886973310436636,-9.622547726975125,-6.493040039289015,-9.892697310310911,-0.34881034117911125,-4.935463302456261,-7.617110951411231,-1.652292694060241,-5.185861608746303,-0.5309315416819081,-1.016400470363445,-6.45139710228345,-4.259631243106562,-13.63813214684334
2022-09-27,-2.491232568430285,-3.275971695091066,-5.790829972311608,-6.367132027047469,-3.5989711406118388,-8.001918498490832,-3.6727933083700233,-9.76452177248001,-8.353580030178525,3.105423648962804,-2.760136383456764,-5.741694256028036,-8.6160780446935,-7.39314399205561,-7.247949373306811,-0.01818438447893414,-1.9987638027280268,-8.551721826815198,-4.0145485617897725,-4.248078492835304,-0.1860507698946221,-0.03527054401558318,-4.634779889895126,-0.6074790678041289,-10.737543961534469
2022-09-28,0.8872192521667066,-2.5240728935734214,-3.9589774344591806,-0.447105428718988,0.775588519267281,-0.3588478218110075,0.729922719674235,-5.954452006081466,-4.318480971254448,12.783321806552447,0.3632216234745532,-3.3558764470435785,-4.000355663131671,-4.192071124786151,-2.297961965936089,1.8863313658018088,3.9105920502143774,-4.702793866738506,-2.7628380741480716,-0.9694361263701521,2.661776922385418,3.0575216446214806,-1.7114893836557523,1.7205129053196462,-8.216974316250885
2022-09-29,-1.4441014977333002,-6.717303520120792,-2.7147549124590493,-2.1396254019886745,-2.716198559298453,-4.488169257377147,-2.465947463914754,-6.533665928766112,-7.061923539078924,6.156919274638377,-1.6677685297293663,-5.753644461290386,-4.540954468066686,-3.0841250522649886,-2.0867830363440367,-0.9928956367831409,3.414569154955449,-3.8845679403804576,-5.51355215876399,-1.6811384559121956,-0.9941752089408725,-0.2027783352714909,-3.069043974612111,-2.2244398758972097,-7.712231094031025
2022-09-30,-2.1099547373467273,-8.1300248108754,-3.012147780563112,-0.6855324201662776,-3.1294271873023987,-3.368713669227367,-3.045272460247075,-0.7598301243711956,-3.661056573516354,3.8175094633791504,-1.668576751048665,-5.263715817974389,-4.251419658784171,-3.430100340884122,1.8192391353862973,-2.015355437709966,1.8454270151862513,-3.147350179505696,-6.881547208327035,1.258575298886115,-0.7605393431652123,-6.186209279852553,-3.289283606925506,-2.1563147319197458,-6.7686853091381085
2022-10-03,1.3855584700803505,-5.518343893645728,2.3225417039879863,0.6339519911990521,0.47876258477082156,1.6425940994125192,0.4959067961452622,7.640457222404742,-12.177100351425905,4.56910172129065,1.4064884373457942,-1.1854823844932205,0.8802345101109302,0.5869636082224925,9.45462549967401,-1.508750782162595,6.4220971179787565,0.12754667314095333,-5.305439430278604,-0.5350774249339475,1.589699166547522,-2.0465967369468525,2.989601037967919,1.0798158099901265,-0.286579838100343
2022-10-04,5.2747350059373925,-3.7295655035526254,6.074277839653897,5.8386438789998465,4.246153220152244,4.375003831727338,4.40412629779047,11.778471214807105,-11.8399659683814,6.039861194560593,2.911263043672968,3.2512071762372243,6.537551505621569,4.373980431140814,11.11499768688925,0.4122666822578789,7.767313605849031,5.162656192459299,-1.4244504355830625,1.6370514927198578,2.9706467387536644,0.19051952450977963,6.2686866150347855,4.593993126422281,1.0867997273090533
2022-10-05,3.3724600228220387,-2.2957838530968804,3.713878537116321,2.491309854073043,1.3793075575460838,-1.8572169136903804,1.4691318129021735,8.746055773606377,-16.33021799057953,-0.7775602803842379,2.554773868630597,4.043264804572174,2.2224294595380463,4.738255296464028,11.546254856805916,-0.7513825411240231,2.7144844239121806,4.831490759224947,-2.1063788977807927,-1.6322269719286793,1.8552669197958789,-0.8782878415314674,5.678753138923849,4.035424940057659,-0.6143916986474007
2022-10-06,3.9115761204769735,2.0704639505207405,7.446813691304688,4.790940639191721,4.105933150463848,1.9500062977039891,4.230810154771931,11.500997033300248,-11.215088002157314,0.8908828079167226,2.024255366695853,6.5247805741885,1.8651051801402325,3.071197853091925,15.087953549135321,-1.5924118012679271,4.332996320193695,4.3449532552244206,-1.7249367862855376,0.7328028659941433,0.9233645630119836,-1.702640074121449,7.245284334989892,5.891975546025813,5.784220641996784
2022-10-07,0.5753592236139233,1.3675828012907036,-0.5189861245453451,1.3805288129148356,3.167797941411515,-1.6435700530054012,3.5569403168702136,11.387207363303094,-15.901976503593307,1.023657799942674,-0.03762126528424328,3.709376108299219,1.4162711549603768,3.4787549377408746,15.714123931220625,-1.9343802952392595,3.0368938206383937,3.7384838642891847,-1.5683194906404703,-0.8723813100620774,1.7185272646752223,3.3902001083043123,4.930950655784135,4.484147047035982,-7.765154571098237
2022-10-10,-4.772786089136463,-1.4250605986565623,-6.729544128442609,-1.9071445778856735,-0.790753025266878,-3.477387852964764,-0.5941630907882413,3.5655465724945357,-8.019796894433485,0.7277334611424043,-3.2298159295941473,-4.177062617289527,-2.5434005456082884,0.29176922494083496,7.5282836235773365,-1.7095547416080166,-0.4370887199850435,0.44753089500190635,-3.6962046328254914,-2.3904743610635752,3.3466592838878872,-0.0072366722780294185,0.1682832010805046,-1.5280558486146485,-12.554831584377457
2022-10-11,-9.430247814304819,-4.873381299472261,-12.007289267451798,-7.333386342368979,-4.388035331813359,-8.368980321731156,-4.257397182346486,-0.2918268728147107,-13.205581349825355,-0.6941733436103934,-4.465085175877551,-10.232146268658994,-9.585880890649468,-3.5065955943234988,2.8655436686553917,-1.7449580212845466,-2.303489075284473,-5.051947348135108,-4.511915811834393,-2.9025190231864033,3.0093943664184253,-0.3380596998084027,-3.437642677721154,-8.450516126864004,-15.125184428529709
2022-10-12,-9.410111250166931,-5.505463042773598,-12.938145818532574,-6.655639210812141,-3.8154419155459056,-8.260178500828868,-3.834864138263569,-0.5614075547224859,-9.787796314268304,-2.1731242032688893,-5.143532261828044,-11.186052358546803,-6.141859603934968,-5.024773681348966,-0.6961283517822113,-1.4656884258975593,-3.218912159177831,-6.844183592619039,-3.6919479533558173,-2.9022323094687836,2.296638526207103,-2.337267885801278,-3.7763167670783706,-8.922743917702745,-14.851344722848845
2022-10-13,-5.085290382263611,-1.6777743969614622,-8.91089436839132,-6.458856255488174,-2.3269578514685794,-6.31337713071143,-2.4745684978084386,2.3912778181992116,-6.891195282251387,-0.2552954114286332,-1.7760486070891688,-8.661105063461287,1.1374175734010115,-0.5011006488130614,-0.18615992216013982,2.0011056519624004,-2.6034049708370555,-1.7611935092602689,-0.1344131829757023,-3.005243692818676,5.775383441631627,1.8746917162141365,-1.229856031197246,-6.445390351039489,-13.131908692393724
2022-10-14,-2.4248667184803883,-1.2206378041110832,-7.030478091236221,-6.686449193399306,-2.1483611066332986,-5.013109752716128,-2.400320776311776,0.06873749371408062,-8.105079677868336,1.4479920814611742,1.6400908545496036,-7.2489584968767655,4.916020871339013,-0.6582204764264867,-1.8212376127116139,2.6591821765148564,-2.775047286573919,-2.129029648204137,0.6518107426322691,-2.8836911622357237,5.228312683598639,3.012401340477415,-0.2874213401124343,-5.369613697477157,-4.277891955420784
2022-10-17,3.611777002964831,1.417180970740223,1.868038013867822,0.10557116962706331,2.1561420367785775,0.18686001386167364,2.0970516807043866,2.6536834575169346,-1.6191247316315514,2.738582455780654,4.6145251588032385,-0.5323319682115323,10.35336981403361,1.6851506464172081,1.8008968784320456,3.852622987777559,-0.424832445569187,1.1172834941612566,2.892690804674854,-0.4589187755063041,4.022987681918022,4.410386964927401,2.722945102218185,1.057397207214126,0.2594667144411132
2022-10-18,5.807194057594986,3.4321516902419615,3.2884494549651837,3.6984239904990543,3.6941719763499763,3.3141512277366667,3.406421452253857,3.5312102286799028,1.7043891184324482,2.268007490034511,4.481707953718252,0.9448362694705772,16.55550942034934,4.482526965868063,2.857145971181427,2.015607979728961,0.7670765307333122,5.009619892106141,3.3325216520835284,0.26481929348203814,3.909936781188318,2.1835995453525494,2.861364602843429,7.687445389656175,0.5032050936235778
2022-10-19,4.753043511645197,3.9901723424789743,4.791306205417811,1.9220532680399531,2.12177095800045,4.4941142961090685,2.024412819928148,6.571936469464272,2.209532163319598,1.4542320960630943,4.072329029745971,1.09853923596409,12.450537061950461,4.583706192299586,5.445494863083644,1.2293318396871447,-1.793098166366934,5.074459960136966,4.122797750410824,1.082805381898334,3.1409024826330434,2.250328083596104,4.7807069605355395,7.997754880716242,-1.0717354334280786
2022-10-20,0.8153980355742659,0.27973556270930944,1.9565250812201884,2.417134319922829,0.918638890104046,0.9517273444330128,0.8223846177448347,2.2265295025106653,-6.51271980962713,-0.9123754060854863,2.1513602678743227,-1.7512645629510186,6.180848804127114,1.3863302869191203,2.022182686809492,-0.024216341272092445,-4.727219797032146,0.7892255380519307,0.5383582600896721,-0.7200998285240601,0.4865440458756849,0.006993077920504185,2.5921201403183254,8.292077390092446,-1.9850665018765619
2022-10-21,5.932795635035625,6.424338109524536,11.035902190710676,11.618333013717137,4.732808420019956,2.5638942220217458,4.4247818874814255,8.14912145716005,4.609979362412034,2.8304939649993166,4.014572406585749,5.298526003141217,9.928951050563295,4.24378502202172,6.724466180838583,2.5842149011913196,-0.3255775134140232,4.738644414455536,2.7982091051833033,5.175409456764292,3.786068401188307,2.882324784397819,6.400636424086863,12.62128870353939,5.1483752928448645
2022-10-24,4.092115215196271,4.943468229125482,5.980821647560343,5.299234318288897,2.55076061941189,-3.222912773658438,2.1730526572065605,7.327510695625228,-3.6927311958646785,4.549820797734385,3.77864078305761,4.857935579780017,5.627478516070248,2.947372045272436,5.943148046417821,2.6352118891606815,0.7110858033698453,3.579174773846279,1.5941564611878658,7.066373708795239,3.4530385732675972,4.487220804107838,7.7410566339704,9.152059988463119,1.2767454971631316
2022-10-25,5.098534030234527,5.975649626358695,10.813071479401259,3.643862015752116,3.6816580703165664,3.546680231055749,3.491469510639691,7.503682008038622,1.0127597542183944,4.859265987706782,3.448794158035477,5.804572253840748,3.248065238387141,3.8521166770324036,5.0396766347831665,2.831162196585528,1.824181664059143,3.6720149810237928,1.9397098916230113,5.44932261575894,3.276607603976607,3.6099591980419787,10.516074955035583,7.646717635971982,6.129149109091651
2022-10-26,-2.1819978419085295,3.816214006583999,7.011869909424116,0.5127348299729719,-4.717451648911827,-2.5594749776123105,-5.454184037061101,5.410712105887277,1.1709629715963448,8.676235556883924,4.3915235363416185,5.945326351610462,6.523043802912907,9.076765107314134,3.2276697606425424,4.566157120033088,5.321428792979837,7.3045403300194724,1.7134927929426096,5.943622587992685,5.522197520814953,6.553475374854694,6.887244551533671,4.060653066647257,4.368338319057603
2022-10-27,-3.9805183736760377,0.9833347291381365,8.053134220780695,-3.7223435275725323,-7.752325603048034,-25.53789755160994,-7.888192978680195,5.291185385519666,8.592241250231346,8.283945252169023,4.016276822694091,5.8331412539086545,7.29355155517654,9.117611341806816,3.483116266672173,4.360727346391145,8.01603458341849,7.793302427779031,3.8507024972855053,6.870133391414512,7.316543193174886,7.395233936795536,5.380643148007526,1.4285714285714286,1.4367284226771577
2022-10-28,-2.5813646646469506,5.751341736252662,10.973842671191344,-13.33388876416916,-4.785915622802047,-23.698176186734432,-4.828538986783674,3.920545753459417,6.565939969573489,5.613758693417393,3.2806869402851944,5.151976151055799,3.1497982233366972,9.964806275813395,4.572072841474514,3.6512288294598174,8.391099052596054,8.96253151474658,5.164099622873658,6.836338396025465,5.33082321702871,0.37399908941156645,6.302835743169828,1.7793632615950172,5.423323092926986
2022-10-31,-6.115265972573306,2.6028768612124025,7.127552590836224,-14.505088714475049,-7.813104534838719,-28.183778302924367,-8.070309274622932,4.4879505542272815,7.711239425388314,4.078759037181358,2.5018555094035393,2.9790603765015713,2.8599444995511702,8.625660096023699,3.9493425372747235,1.7487457994376792,4.543527032932179,7.388738914035599,4.096779200584262,0.9115235865685812,3.9334436619337567,-2.975681298512943,0.721016624658593,1.2075957143554579,2.3168664270447605
2022-11-01,-8.972315153829108,-1.1093622699437504,2.126530467121918,-19.742950132543335,-13.409266544879687,-30.768670823043635,-13.752025410471678,4.167386297462049,2.4278433592880933,0.36150095997769466,1.312433312348802,1.7019119802668747,4.44172541466412,6.4564191160170346,5.695132758890172,1.3941711267182002,1.9982042299426586,6.9939945805109485,3.071988578412813,0.18033781527013862,2.0980483788415034,-1.942333146341374,-2.3997094802794097,-3.297632242604307,-2.9445279605450967
2022-11-02,-4.850424029676416,-2.89253910122007,2.5046491620504376,-20.352758231183696,-8.385124890849347,-30.257282539348207,-8.173381169524552,0.7962074037310751,-4.300215317109969,-0.8103710990865364,0.04786894964849471,-1.1166993317736964,2.3044078609995755,-1.1705133828651748,2.305395963014883,-1.0336298523253016,-0.48939615372277123,0.09702280026254802,0.8802577575160943,-3.191511072543308,1.005993117497168,-5.2389945066956685,-6.009738238072715,-6.190988011101673,-1.8416180856376232
2022-11-03,-5.512679162072767,-4.088396439349002,1.8594507507391702,-19.520544530849644,-9.531555843824922,-9.219929093527606,-9.838013780202742,1.8156329944606906,-4.344928223560777,1.5014189950669987,0.33407117005794057,-2.476943111655135,2.086676168508234,-4.6698289684560805,3.300785980131383,-0.9227533865816169,-3.284545330441418,-3.193782085167522,0.11373513112746574,-2.064284815645965,-0.9925785893054777,-5.915310639123575,-10.268320052544059,-8.40062483189065,2.5767955214151117
2022-11-04,-6.138973174754573,-11.146783098780325,2.3275996139528474,-12.020113978325172,-10.08411983814496,-8.477818842174752,-10.229866116688802,1.9113248822462823,-9.211448738929738,-0.6918561479862595,-2.371019439039913,-1.6071064076137787,3.648469842894273,-5.9042709594785885,1.4543818019293338,-1.9385826524308307,-4.895360929508327,-3.3690490977598984,-0.5768368379347801,-4.78790919193978,-1.558003123077637,-1.578485076499139,-12.260499132205547,-14.262053361955186,0.29027626197059314
2022-11-07,-1.8351827320968719,-9.40393798964902,5.956874278296705,-11.626321142389331,-6.369700705099422,3.8213797967482206,-6.3490406758099045,2.603652223759816,-13.386653930667263,0.8230028491445348,-1.8247328537009961,1.084830714814489,4.361294870953358,-3.4079925824432014,2.5539228349483842,-0.5690667852028778,-1.9788659617452842,-0.9293643308664229,1.3588786336500323,-2.5822556743830893,-1.1165981101717914,1.1612105723401085,-5.952901555754513,-11.070791810950553,5.028305675508495
2022-11-08,0.3067874627951237,-7.401257449864773,7.819546754338328,-7.035848222108313,-1.7353815338127139,1.3340381440887987,-1.7569020308183703,1.7122133115390668,-16.030200640143086,3.9934249322338884,1.0487640021157278,3.0369719257192096,2.5751098001795096,-2.4887614549686887,1.8675688227130838,0.4333006042336022,-1.6618195469593866,-2.2329608892495583,1.4308960601373653,-1.440111571427621,1.7441838677924315,1.1027125973759162,-4.382626437385994,-7.958954222107313,7.023128792198159
2022-11-09,2.00362938710974,-7.005449732900172,4.213625813267239,-6.491536233866955,0.40243586203121373,12.072012585214496,0.37900750225258595,-0.3193318342962185,-17.392315625978373,2.341108225895768,-0.5097288645425643,2.9471750712414773,2.181621048932678,-3.49340849916462,-0.6477502787328732,1.185239898650766,-0.6857655633247913,-1.3069828591254349,2.662850324298043,1.3360615756868237,2.20321406276996,2.1450254311383814,-0.7801627030051639,-5.2996448499169215,2.2002338006635607
2022-11-10,13.409566267229419,5.753160968792438,17.35339551527374,8.208279900518836,12.59738954547078,25.823864738245977,12.791951824699208,0.0938542286548813,-11.420740614331557,1.9464744214459915,0.10301458282293864,14.061517809067112,6.194972540776764,5.555844582397304,-0.5400526393894177,2.196579178295624,10.728245899478242,9.088842502672275,6.9302385678118705,5.519339461281823,3.1797462173655062,3.6698539807193225,15.395383715889057,6.81336779604089,13.907836508841898
2022-11-11,11.617508149243776,8.180366863706976,15.33625818613136,10.782586498823347,11.353663228416384,24.48507049605854,11.568635249986317,1.6574029960036147,-5.542970035348143,-1.4297349869287836,-2.9897553433407693,11.345377272175734,3.5353616734880506,4.071481595295678,1.460243455880075,-1.3004407412525572,10.882654576965207,6.570975201364066,4.85718436530294,5.974376929386199,-1.2499978849964248,3.359034226195165,19.38757441696741,12.849675113458378,16.36919817441676
2022-11-14,6.003426615046465,6.737691285432174,13.943083146159488,8.792664522042386,8.14781247432334,18.093465445753207,8.324869854924462,0.5064395443753892,-3.1104144641054954,-2.4680224572990794,-5.737407509937726,7.996290009850367,1.9334769272512202,3.3783079963220586,-0.23758944431232215,-0.6185640489406838,5.736047488284528,4.3797834775377185,3.2820481520432696,4.325044603576306,0.2798029181080901,2.4577982711926643,13.630895842797697,9.73096872576075,16.56625974144723
2022-11-15,5.7237761100174245,7.555550742747536,14.135049161576486,9.957767003997574,10.731159450824332,21.364155021829212,11.033626312597331,1.4621812708610316,1.6309435794119456,-4.557353212290096,-9.048002736070206,8.776005236178754,1.1335150458396321,4.068791140616056,0.11403267843680222,-0.8340985842083468,7.140886508660937,5.452036766116654,2.6898676999056437,6.841050464613334,-1.8719226855949818,3.0364199447260556,14.491834424800185,10.176750917446324,19.608464481851794
2022-11-16,7.670037700784295,10.321048915921093,15.490717514235058,12.746695419936454,13.204304649098964,11.589634369523445,13.260865143645157,3.967859893215073,5.253675332760867,-2.8463667934599113,-5.389706206911967,9.001642204132676,2.605202313022507,8.358689901550003,3.682279228689942,0.5856826810661739,9.82040232331626,8.592064965968898,3.854051824654058,6.967770280997527,-1.634015250078029,2.8790137790115464,13.229835443808321,9.19329704564232,21.328436531762705
2022-11-17,-0.5350247240993113,2.6213700766066665,-0.46348935081845244,-1.8420768186805465,4.705128863182901,-0.375440947553455,4.598069358869956,1.538882095515657,-3.9586844606931773,-2.1561109190473897,-5.303487192958115,1.0936253523193595,-1.880373490147474,2.6365704995072967,2.316739872030556,0.22353378054665768,-0.08341666841267284,1.185993456369417,-0.21957612599234014,1.596087222238478,0.41220745064406844,1.629710407101472,2.3882327848771188,-4.229047012982271,7.93048080673018
2022-11-18,-2.3835536300029982,1.0621218238503747,-5.622593063237105,-6.597878227476463,1.0579780150628504,-0.8582495311621613,1.1061714645826144,-1.8609895397182936,-8.05225222279062,2.659672426747848,1.5170055644541773,-0.5655491437890379,-1.0790884559763645,2.8292697813452743,-1.6410664039218081,4.1063497478535815,-0.5588397002544778,1.2968238927383025,1.1349975808049046,1.5907836873302341,6.40057608315635,3.209904067580907,-3.01627106229531,-6.143411338287643,1.6581413606466422
2022-11-21,0.20699647844461552,-0.18209082457764086,-6.001840418814672,-6.12244787296828,-0.10449161683379207,-3.8171953806294336,-0.20826507423149015,-2.8464205155335627,-12.086934904382648,1.4351558456941715,0.6695868499087592,0.8222656909667203,-0.6422228264003137,-0.2610428717681338,-2.11696345394265,2.3616994195251784,3.212558621200529,-0.33002184438867543,2.4116961684722757,2.685999575838698,5.241656418746186,3.538944854875085,-5.546906352985732,-8.704145493406292,-1.4551879676155905
2022-11-22,1.264618565589334,0.09330804846242065,-3.7681499107782934,-5.801501264934123,-1.4120269760007342,-4.817218398908896,-1.4080220547616313,-1.1486326121009782,-12.606724996230822,3.123301127166425,3.991971670543879,1.073567954365506,1.57965308121018,0.16191072384236146,0.043812365689274754,2.569759237922663,4.1515764790503615,0.4221075509393277,3.651497916891356,1.040902959116054,7.329320445375871,4.410611798302808,-4.358881646643733,-7.910166437256036,-1.466547998300494
2022-11-23,2.4200580014527313,1.5323705497461262,3.82777882103177,-3.0786711373618845,-0.39453656617965377,-0.8743314173040287,-0.17173267260723707,-0.40542730835678287,-1.990156889120472,2.490581341154762,3.5560747086460767,4.281555349837542,2.524039012616928,0.7566366910196729,0.6199600793008336,2.046574227813026,2.095838819587728,1.7154874300631433,3.3229795911820266,1.9805012636517123,6.89482574662974,4.951606317402113,-0.7771652298548681,-1.8566204968274467,5.0894150384502606
2022-11-25,2.404010672566138,-1.7316882890212244,3.7826066939917435,-1.5181811651843173,-0.9150076456833497,-0.035884510747362104,-0.913707132871986,-0.2118525707027751,-0.1692403568775482,1.2417914800996235,4.329432315362166,3.4758134584603133,3.1688640559714605,1.327071292511739,0.13267426951884834,1.3610916587584672,4.797072413399121,2.936097475259854,4.152769437273777,2.3670616218337543,5.072820413697967,4.902728230503979,-1.044903921973714,2.4450555163442025,1.677940241090927
2022-11-28,0.22385925022808395,-4.673139255190726,2.712705583693009,-0.20182966075855774,-1.4163986955716692,-2.918343760285712,-1.5848701466169735,-2.53019549911183,1.5150650372108163,1.1336233123337773,0.42830557193396224,1.3685164212373824,0.3810593093094805,0.21821226205827499,-2.0253428224266368,0.641319467868341,1.8328184705896797,0.261862111231417,2.8266806286488055,1.3844597239868628,4.0487320880699995,2.2260917817467347,-0.5712338193000677,3.8165424287429257,-0.5165111526359055
2022-11-29,-0.7105974794535885,-4.62130706827012,2.102240163998363,-0.04326294172984382,-0.428866149852339,-0.36410115024268086,-0.4069700325540997,-0.11587216260327074,7.7202639487896585,0.7697202635714315,2.09014047208278,0.7633758867490227,2.638101786040932,1.32802934136642,-0.38749238573096295,0.06819066679268876,-0.2588570387583263,1.4427213252956392,0.7618720096452284,1.0680831739727628,3.0584184346860694,0.6937790934097978,1.64546601935112,4.715213175334382,1.2834671776514963
2022-11-30,4.126025654294612,-1.4316114005451628,5.518138530543836,3.583695361213353,4.059757535412418,5.976306431092014,4.233016582429549,-1.3879185752465966,14.590072833752215,2.8264191840623965,4.716202115046754,3.9581250801010874,2.325236630451523,3.17120625249788,-2.487304221137245,0.6673411530956477,-0.27395180837876965,3.3163273204962396,2.4309907043143753,1.3723071013160624,3.0121619969515385,0.8698913874784341,4.246248665870524,7.370184254606365,3.16278704773152
2022-12-01,2.871799239747697,-1.826974006628336,3.729041449886993,1.4554369346189473,2.5695701836501916,7.305777560321602,2.4893737017502753,-0.9498479959961414,6.277292680986774,2.380290092476563,1.3592250237332044,3.206278555185666,-0.1758427915356203,2.4890211017821855,-2.4733716605030382,0.9773521496049274,1.7293388665089737,3.487830608541367,1.911917453127281,-5.730697570104386,2.7897428996884472,1.4053613788454153,2.48078700415411,-3.44193727278823,1.4136149338804127
2022-12-02,3.0425466128590006,-0.2025542168128551,3.724645158119791,0.7707885270115198,3.0576681560921073,10.842827218906697,3.3094297207289647,-1.453455750300088,6.562397440635624,2.6036987722450373,-0.27157136749313093,2.0550688230710623,-1.15547884129175,1.8101924774360134,-2.959101228877727,0.9252986565223787,0.4932855344923991,2.496509664478641,2.6513081769927997,-7.332379480264447,2.3627915493277616,2.5310165821993915,2.162731453883766,-5.731990997762575,-0.21293057494605913
2022-12-05,3.4910666086930164,1.6710606307798404,4.947243078085335,-3.1293186881436355,3.5710569455448065,12.548264091796247,3.7610418146306968,-1.0091965943026269,-0.2569435957838961,0.9623587601437765,0.520404755941946,1.6142916300106276,-2.2180951625949685,1.145507068006185,-2.6955642931266235,0.8176828135509885,0.3637191445164961,3.3372994347530556,1.698492585748458,-7.959764297513402,1.4384557232701392,3.477882989555487,1.556371431494916,-12.857056055522175,0.5875123525511927
2022-12-06,1.9930900219024859,1.2325603993291192,2.2252034919883794,-4.512008495523339,1.8804505406218313,4.2572663083188615,1.9593410198575592,-4.9826019628148455,-0.5585325978039596,1.261161199049382,2.143940781102036,0.849650463438258,-3.639426852340597,0.009568675353762634,-6.024971600279652,0.005684460124465414,0.4715852615045313,1.2823110290186028,2.6120450669208264,-9.036603207230247,0.08269383527516992,3.4892568767032914,1.33728965466425,-12.137387455359388,-4.25126416750196
2022-12-07,-4.221213568325304,-4.789567247420808,-4.745020966747056,-8.369589552961267,-5.990687741695395,-3.530904507047112,-6.209951317768328,-5.886200114472119,-10.61119876011169,0.23984442186137,-0.885430943228035,-5.903494831013829,-4.83426909093479,-4.235024166546672,-6.906767617159244,-0.4662931635138694,-1.1852206715129576,-2.5196354159754044,0.7240559161564548,-10.6221601816035,-0.027248826682718018,2.6181917188641357,-5.290928706554719,-18.577225755045827,-9.648329420029388
2022-12-08,-2.8623065197068263,-3.8163331908041074,0.198422133516136,-5.392671754847022,-7.2086334620159285,-4.242776906981187,-7.237363664495851,-4.904384863622867,-10.919360472556946,0.39424892004292056,2.0506249308692217,-3.571490315053336,-2.4662364025815844,-3.640550182711707,-5.758126991957024,-0.8615914163551779,-0.9111232823540718,-2.669061721465529,1.3869395807160805,-4.4536126257716,0.9562799573587861,2.697519321064624,-3.3506725378855737,-11.476187154549319,-9.047498493174952
2022-12-09,-3.7644129647410103,-3.8224707325664125,0.7406968717040142,-5.354298377337222,-7.576663107700554,-6.146243800460397,-7.696124164742847,-7.197701412561146,-8.113516118789287,-3.6743567009355598,0.5670022408928509,0.7248489272630889,-2.219591535007495,-4.1165150064852885,-5.752775950948536,-1.7553663371741899,-2.2896976955547927,-3.1189276960711454,0.20582800434066498,-2.3274644195572423,-1.145040099734018,-0.3666174325367797,-3.1885878750863954,-9.304093231456074,-8.522281585697034
2022-12-12,0.9232604263666869,-1.4594553081811168,5.568934172245173,-0.505437944924036,-6.202257328241023,-6.305645022837396,-6.318218698761611,-3.8570444340506764,-8.018629689631458,-0.5524136851034572,2.02228016009409,4.897857213349059,2.1618418986361987,0.4258721889279362,-0.7112795012482289,-0.5257872512722628,2.4681406977873896,0.58412679694322,2.267090325196745,-0.2005506853402535,-0.9453694167185605,0.8417743456516826,1.2212329415925756,-0.6122542449582078,-4.007069366448345
2022-12-13,4.813976234335962,1.7913354509782986,13.041850716410048,4.804530157245911,-1.3920458411895078,5.283910475087561,-1.5003587720712395,0.8836720661603941,-10.493832503272891,-2.680850017294177,-0.20396733037060308,8.599895415398777,1.8922452788662927,1.8940077579863244,3.2441305695848603,1.7660423069624613,4.86375865417726,2.768104955249286,1.9828555319345975,1.463132532076735,1.8176841562347028,0.6535499984435513,3.4153700036392545,1.7633306591047866,1.9638607495915772
2022-12-14,5.2584222123315145,1.6106174493679741,9.640203994489797,3.527021002569363,0.13692568998848814,6.723423165273927,0.1681513716753249,-0.11013357100674484,-9.905763559776378,-2.277065675432673,-0.8380740855827805,10.788814357069672,1.4524742677637834,2.651465199152142,2.711044396745292,1.4618707256636436,4.148055296727808,2.9042645639035447,1.7305582732056426,0.321594246331315,1.3261938072793542,-0.3264772104349456,4.052902243417581,3.2725355704159576,-1.7251198959252245
2022-12-15,0.6507682498267195,-4.311247220204713,-1.263904792409728,-2.1029347625535633,-3.0412960217319287,0.7110029322859451,-2.9270889721422737,-1.4405901214240564,-9.09248388519169,-3.168454909641163,-3.6939682555242372,5.068912789765568,-2.0921121893008423,-0.5691068420233023,0.97682847188965,0.16366170988512077,1.0830355164574486,-1.4010346099060766,-0.13878317717578906,-3.637158671687299,-1.1005874943588378,-1.741068313759081,-1.1636283821746431,0.2382214300790319,-5.591035012283682
2022-12-16,-0.2974475319800707,-5.381266852986466,-2.5292558860684227,-1.3806215940048663,-2.768501178639901,3.0457279834536273,-2.3745558093039922,0.4285721551804315,-16.096066368615354,-0.31025655765699656,-2.8746290150395284,2.0542669707817365,-2.1716179603885726,-0.8672724413324411,1.1203361236796159,-0.03983573576334795,0.892406781552597,-0.8571482812460495,-0.31804647055570323,-4.4656488959569804,0.3860987071690069,-1.5822408130035652,2.389303637336295,-2.16611724862306,-4.636233919762658
