Date,Stock,Price Momentum
2021-10-04,V,-2.1210846021410426
2021-10-05,V,-0.5674759678804933
2021-10-06,V,-0.07499478314719696
2021-10-07,V,3.501684871720679
2021-10-08,V,-0.08244486499654591
2021-10-11,V,0.16909397500869083
2021-10-12,V,-0.10254847903998349
2021-10-13,V,-1.7879951839593338
2021-10-14,V,-2.329217221815005
2021-10-15,V,0.3126769476458859
2021-10-18,V,2.461016068194199
2021-10-19,V,4.226735591034752
2021-10-20,V,4.027686408641827
2021-10-21,V,2.24709698106632
2021-10-22,V,0.10389637156056322
2021-10-25,V,1.4003950018649138
2021-10-26,V,-0.7279877171716206
2021-10-27,V,-6.758274787570713
2021-10-28,V,-8.860323431446027
2021-10-29,V,-8.415859453635962
2021-11-01,V,-9.158541868373048
2021-11-02,V,-9.783455792428871
2021-11-03,V,-3.559177272790929
2021-11-04,V,-0.5051456238528229
2021-11-05,V,2.3138281142876713
2021-11-08,V,3.7795342772964284
2021-11-09,V,2.0321315924276306
2021-11-10,V,3.5848107814890144
2021-11-11,V,0.7855155662598192
2021-11-12,V,-2.1138144965891716
2021-11-15,V,-3.714455184981251
2021-11-16,V,0.8388365393189299
2021-11-17,V,-4.871033642105084
2021-11-18,V,-3.3694498619841724
2021-11-19,V,-5.294920044059043
2021-11-22,V,-7.875648130173066
2021-11-23,V,-7.756291361048845
2021-11-24,V,-0.8826673071994618
2021-11-26,V,-2.7934922949982357
2021-11-29,V,-2.275220208270405
2021-11-30,V,-0.925451243301084
2021-12-01,V,-4.196685777884985
2021-12-02,V,-2.4403477066997232
2021-12-03,V,-0.67289988026117
2021-12-06,V,3.255387237358405
2021-12-07,V,7.018625455363865
2021-12-08,V,9.902188403673632
2021-12-09,V,6.606488752365982
2021-12-10,V,8.700074335296035
2021-12-13,V,4.114866734784636
2021-12-14,V,1.2586201821900938
2021-12-15,V,1.588588917252421
2021-12-16,V,1.4097146204377111
2021-12-17,V,-0.7122722854477758
2021-12-20,V,-1.0804657061578729
2021-12-21,V,2.5716779051087726
2021-12-22,V,2.661207300760373
2021-12-23,V,1.0495871862897674
2021-12-27,V,2.7138002017605363
2021-12-28,V,4.460092609750655
2021-12-29,V,1.2953817545184094
2021-12-30,V,-0.04129729946184697
2021-12-31,V,0.04155276461482369
2022-01-03,V,1.7460771528332844
2022-01-04,V,2.0224735612879523
2022-01-05,V,0.8387962810714151
2022-01-06,V,0.8629021549301851
2022-01-07,V,0.1153615395019978
2022-01-10,V,-4.2722267840786525
2022-01-11,V,-3.632114351883194
2022-01-12,V,-1.9499969482421875
2022-01-13,V,-2.1615472127417523
2022-01-14,V,-1.0554980061104078
2022-01-18,V,1.7644032040505437
2022-01-19,V,0.13993272979573523
2022-01-20,V,-0.6304763655010176
2022-01-21,V,-4.218608057776163
2022-01-24,V,-5.971953311957631
2022-01-25,V,-6.355758326989946
2022-01-26,V,-4.103781376543542
2022-01-27,V,-3.825524596939446
2022-01-28,V,10.717237949387025
2022-01-31,V,12.048546608890163
2022-02-01,V,15.029703272451284
2022-02-02,V,14.353720188771096
2022-02-03,V,12.316274625939439
2022-02-04,V,0.17105236388089362
2022-02-07,V,0.4377262683729236
2022-02-08,V,-1.9022198990080528
2022-02-09,V,-1.932717308277514
2022-02-10,V,-2.5697491235949306
2022-02-11,V,-1.620034571623142
2022-02-14,V,-0.8012006052464566
2022-02-15,V,-0.05264329029668484
2022-02-16,V,-0.8879403284641622
2022-02-17,V,-0.43441453231428595
2022-02-18,V,-0.8901152602557614
2022-02-22,V,-1.7839660419822003
2022-02-23,V,-5.21025809602575
2022-02-24,V,-5.034526660135125
2022-02-25,V,-2.3774526171496646
2022-02-28,V,-2.950292896937498
2022-03-01,V,-5.580158004162591
2022-03-02,V,-3.4591346729648373
2022-03-03,V,-4.634149646937761
2022-03-04,V,-8.6559997338915
2022-03-07,V,-11.761983501416303
2022-03-08,V,-8.259556111408948
2022-03-09,V,-4.18265608183299
2022-03-10,V,-4.468462431959283
2022-03-11,V,-1.7874016137946955
2022-03-14,V,5.049819106932747
2022-03-15,V,7.526989812961844
2022-03-16,V,6.062275201923436
2022-03-17,V,7.81936436434199
2022-03-18,V,11.387317946192365
2022-03-21,V,8.341232617354162
2022-03-22,V,5.981372789154016
2022-03-23,V,1.32628386432893
2022-03-24,V,1.8083863506859243
2022-03-25,V,-0.3103500217589862
2022-03-28,V,1.7185823358419794
2022-03-29,V,4.4170796185128145
2022-03-30,V,4.318056916678252
2022-03-31,V,2.0523706980690695
2022-04-01,V,3.630457446538015
2022-04-04,V,3.157132348514715
2022-04-05,V,-0.8898820019060653
2022-04-06,V,-2.205850640198009
2022-04-07,V,-2.5341616394036346
2022-04-08,V,-4.143843814066328
2022-04-11,V,-5.703875111899917
2022-04-12,V,-6.497413719911825
2022-04-13,V,-2.6208804978513864
2022-04-14,V,-1.5544763845613228
2022-04-18,V,-1.7559211142108793
2022-04-19,V,0.442373433407305
2022-04-20,V,3.0227055696025142
2022-04-21,V,1.491064196594056
2022-04-22,V,-2.171152433364252
2022-04-25,V,-1.5105320862981628
2022-04-26,V,-6.768656027487056
2022-04-27,V,-1.6896977773200268
2022-04-28,V,1.9450250742548458
2022-04-29,V,2.382671257863862
2022-05-02,V,0.7525610164424992
2022-05-03,V,3.709592853636274
2022-05-04,V,0.19149206526577145
2022-05-05,V,-6.988125583718144
2022-05-06,V,-4.837421912631497
2022-05-09,V,-8.759986236576514
2022-05-10,V,-7.182583382669293
2022-05-11,V,-8.297595887211562
2022-05-12,V,-5.491134267600834
2022-05-13,V,-1.770048055930147
2022-05-16,V,2.492226714297265
2022-05-17,V,5.382786481239564
2022-05-18,V,1.6622632432745355
2022-05-19,V,1.752845220955477
2022-05-20,V,-0.10038495835520114
2022-05-23,V,4.928972306928992
2022-05-24,V,-0.6715662339154412
2022-05-25,V,1.9250916240702638
2022-05-26,V,5.664492177715379
2022-05-27,V,6.958753046506226
2022-05-31,V,2.221044837433185
2022-06-01,V,3.6026193638945867
2022-06-02,V,5.4994146954776975
2022-06-03,V,1.9659509876435042
2022-06-06,V,0.028183745404730627
2022-06-07,V,1.0981768634410645
2022-06-08,V,1.7005704038356817
2022-06-09,V,-4.157173826802764
2022-06-10,V,-6.179167536701102
2022-06-13,V,-9.711659480355603
2022-06-14,V,-9.780883789062514
2022-06-15,V,-8.12177814421108
2022-06-16,V,-8.277132360426068
2022-06-17,V,-4.76166621300493
2022-06-21,V,1.1078773242848177
2022-06-22,V,0.15502431021831742
2022-06-23,V,0.24469602292926948
2022-06-24,V,8.706686691018865
2022-06-27,V,7.131205433128029
2022-06-28,V,1.918820792865176
2022-06-29,V,2.930550232763048
2022-06-30,V,0.12713588322618788
2022-07-01,V,-3.0801430588545697
2022-07-05,V,-1.483594177972819
2022-07-06,V,1.5142338350177664
2022-07-07,V,1.654136868049029
2022-07-08,V,3.392761417684029
2022-07-11,V,2.952106184873575
2022-07-12,V,2.1342446301866396
2022-07-13,V,1.5065626754472623
2022-07-14,V,1.533530849877656
2022-07-15,V,3.1782609073691024
2022-07-18,V,1.0484780946411179
2022-07-19,V,4.315982824811333
2022-07-20,V,4.516287776808928
2022-07-21,V,4.992471757790845
2022-07-22,V,1.7425270325177706
2022-07-25,V,3.4071701799338063
2022-07-26,V,-0.5475981226676091
2022-07-27,V,-1.3591385681438641
2022-07-28,V,-2.2387697318253337
2022-07-29,V,-0.744031989048503
2022-08-01,V,-1.3581012759998936
2022-08-02,V,-2.9319077722592217
2022-08-03,V,-0.9455055264989193
2022-08-04,V,1.0030731279700988
2022-08-05,V,1.7726625317129958
2022-08-08,V,0.9273309558133893
2022-08-09,V,1.9392999643793891
2022-08-10,V,1.73638260272584
2022-08-11,V,-1.119594966965619
2022-08-12,V,-2.1031145545114898
2022-08-15,V,1.4532114842912875
2022-08-16,V,3.2721416639192333
2022-08-17,V,1.1409703438500753
2022-08-18,V,1.9755534076046282
2022-08-19,V,0.7050610326285949
2022-08-22,V,-3.6087226802843575
2022-08-23,V,-4.761903088769906
2022-08-24,V,-3.659335235489432
2022-08-25,V,-2.522644680966899
2022-08-26,V,-4.6659184253492345
2022-08-29,V,-3.010401591928896
2022-08-30,V,-2.620888824449774
2022-08-31,V,-3.851546680990009
2022-09-01,V,-4.618245211684238
2022-09-02,V,-2.528466113778404
2022-09-06,V,-1.8237544644947898
2022-09-07,V,-0.47671401856695594
2022-09-08,V,1.0064918385715236
2022-09-09,V,2.53334929382451
2022-09-12,V,4.485239999169764
2022-09-13,V,0.5185253637040388
2022-09-14,V,-0.5039389861607446
2022-09-15,V,-2.6605607184759976
2022-09-16,V,-5.799217384728287
2022-09-19,V,-6.5334170647948
2022-09-20,V,-3.8062758123010734
2022-09-21,V,-6.213328901313645
2022-09-22,V,-4.903517464546374
2022-09-23,V,-4.831865592567921
2022-09-26,V,-6.493040039289015
2022-09-27,V,-7.39314399205561
2022-09-28,V,-4.192071124786151
2022-09-29,V,-3.0841250522649886
2022-09-30,V,-3.430100340884122
2022-10-03,V,0.5869636082224925
2022-10-04,V,4.373980431140814
2022-10-05,V,4.738255296464028
2022-10-06,V,3.071197853091925
2022-10-07,V,3.4787549377408746
2022-10-10,V,0.29176922494083496
2022-10-11,V,-3.5065955943234988
2022-10-12,V,-5.024773681348966
2022-10-13,V,-0.5011006488130614
2022-10-14,V,-0.6582204764264867
2022-10-17,V,1.6851506464172081
2022-10-18,V,4.482526965868063
2022-10-19,V,4.583706192299586
2022-10-20,V,1.3863302869191203
2022-10-21,V,4.24378502202172
2022-10-24,V,2.947372045272436
2022-10-25,V,3.8521166770324036
2022-10-26,V,9.076765107314134
2022-10-27,V,9.117611341806816
2022-10-28,V,9.964806275813395
2022-10-31,V,8.625660096023699
2022-11-01,V,6.4564191160170346
2022-11-02,V,-1.1705133828651748
2022-11-03,V,-4.6698289684560805
2022-11-04,V,-5.9042709594785885
2022-11-07,V,-3.4079925824432014
2022-11-08,V,-2.4887614549686887
2022-11-09,V,-3.49340849916462
2022-11-10,V,5.555844582397304
2022-11-11,V,4.071481595295678
2022-11-14,V,3.3783079963220586
2022-11-15,V,4.068791140616056
2022-11-16,V,8.358689901550003
2022-11-17,V,2.6365704995072967
2022-11-18,V,2.8292697813452743
2022-11-21,V,-0.2610428717681338
2022-11-22,V,0.16191072384236146
2022-11-23,V,0.7566366910196729
2022-11-25,V,1.327071292511739
2022-11-28,V,0.21821226205827499
2022-11-29,V,1.32802934136642
2022-11-30,V,3.17120625249788
2022-12-01,V,2.4890211017821855
2022-12-02,V,1.8101924774360134
2022-12-05,V,1.145507068006185
2022-12-06,V,0.009568675353762634
2022-12-07,V,-4.235024166546672
2022-12-08,V,-3.640550182711707
2022-12-09,V,-4.1165150064852885
2022-12-12,V,0.4258721889279362
2022-12-13,V,1.8940077579863244
2022-12-14,V,2.651465199152142
2022-12-15,V,-0.5691068420233023
2022-12-16,V,-0.8672724413324411
2022-12-19,V,-4.552863218417789
2022-12-20,V,-3.6049534912753525
2022-12-21,V,-3.0517577077196782
2022-12-22,V,-1.3707883475137592
2022-12-23,V,-0.5123483791970982
2022-12-27,V,0.7176964697531507
2022-12-28,V,-0.18016902809107688
2022-12-29,V,0.6044195226325304
2022-12-30,V,1.316686326142547
2023-01-03,V,0.7579058177700432
2023-01-04,V,3.063651912311939
2023-01-05,V,2.9855090263859654
2023-01-06,V,4.657311619297403
2023-01-09,V,5.2175644413212385
2023-01-10,V,6.6059101155125575
2023-01-11,V,4.463574368995112
2023-01-12,V,5.925818043042766
2023-01-13,V,2.4385752278271973
2023-01-17,V,2.0128059348730467
2023-01-18,V,-0.7372516400662297
2023-01-19,V,-0.7609195835044595
2023-01-20,V,0.30856026136867926
2023-01-23,V,0.5021048728799195
2023-01-24,V,0.39910286531320066
2023-01-25,V,2.478805712290847
2023-01-26,V,1.9509110205132918
2023-01-27,V,3.1786389195381473
2023-01-30,V,2.1946710627517425
2023-01-31,V,2.822818054155105
2023-02-01,V,2.667852451237346
2023-02-02,V,2.1583332739170062
2023-02-03,V,-0.5660203701930925
2023-02-06,V,0.1484052068235349
2023-02-07,V,0.4821687059551696
2023-02-08,V,-0.3031602281271753
2023-02-09,V,-0.09147563047195365
2023-02-10,V,-1.2731968332692385
2023-02-13,V,-0.24407145773839528
2023-02-14,V,-0.8343454407146064
2023-02-15,V,-0.5560377047201559
2023-02-16,V,-1.5347740042667268
2023-02-17,V,-1.6021124289353244
2023-02-21,V,-3.608882204390969
2023-02-22,V,-4.084744383852317
2023-02-23,V,-3.402932617701542
2023-02-24,V,-2.7808522908284767
2023-02-27,V,-1.4358523394762543
2023-02-28,V,-0.3082189696450931
2023-03-01,V,-0.75447851553246
2023-03-02,V,-0.9361042276084494
2023-03-03,V,1.9221139430857819
2023-03-06,V,2.904467310737367
2023-03-07,V,1.4685803817791439
2023-03-08,V,1.7539850798448358
2023-03-09,V,0.4336697520450492
2023-03-10,V,-3.4097532006668
2023-03-13,V,-5.415655470472712
2023-03-14,V,-2.0208784979340217
2023-03-15,V,-2.6193830776672975
2023-03-16,V,-1.1635823928509013
2023-03-17,V,0.5783288625566019
2023-03-20,V,1.7158542709170475
2023-03-21,V,1.5046159476045733
2023-03-22,V,1.6961677920996467
2023-03-23,V,2.3637615368060443
2023-03-24,V,1.6790072711404491
2023-03-27,V,1.6777463967503237
2023-03-28,V,-0.7298919303726218
2023-03-29,V,1.4815532926261228
2023-03-30,V,-0.10332707278988852
2023-03-31,V,1.999644210092215
2023-04-03,V,3.2415141429803924
2023-04-04,V,3.3268287433116717
2023-04-05,V,2.180920309283965
2023-04-06,V,1.632490048951507
2023-04-10,V,0.43022528742540056
2023-04-11,V,-0.24017600513441595
2023-04-12,V,0.06588504527435324
2023-04-13,V,1.9809809829222873
2023-04-14,V,3.5532539422588383
2023-04-17,V,3.113546473435825
2023-04-18,V,2.2543266465616103
2023-04-19,V,2.089464824475376
2023-04-20,V,0.8208361519916633
2023-04-21,V,0.01281889528639481
2023-04-24,V,-0.30837811970121765
2023-04-25,V,-1.7166137246794337
2023-04-26,V,-1.9005087881226839
2023-04-27,V,-2.382784079815018
2023-04-28,V,-0.5639851771020366
2023-05-01,V,-0.10740677345765176
2023-05-02,V,-1.1368093784497677
2023-05-03,V,-0.9511278663149714
2023-05-04,V,-1.4890129186997474
2023-05-05,V,-0.40819703763254334
2023-05-08,V,-0.12042440579417746
2023-05-09,V,2.766763105782803
2023-05-10,V,2.3409189507641046
2023-05-11,V,2.3980444401397842
2023-05-12,V,-0.17257481171412595
2023-05-15,V,0.2497531936981851
2023-05-16,V,-1.1960873496681304
2023-05-17,V,0.5967006522807508
2023-05-18,V,1.1211686326424235
2023-05-19,V,0.8341224976456842
2023-05-22,V,-0.6571877476661094
2023-05-23,V,-2.5556468774467724
2023-05-24,V,-4.470231751268297
2023-05-25,V,-4.37500040825097
2023-05-26,V,-3.55749995225699
2023-05-30,V,-4.168107679232384
2023-05-31,V,-1.5807298169088009
2023-06-01,V,1.9122609673790776
2023-06-02,V,2.4218767504094423
2023-06-05,V,0.7821918175156761
2023-06-06,V,2.968779033195577
2023-06-07,V,1.9182941304712982
2023-06-08,V,-1.5231774605925774
2023-06-09,V,-2.285937270428726
2023-06-12,V,-0.2645879491163646
2023-06-13,V,-2.112000393671662
2023-06-14,V,-0.8123593005490858
2023-06-15,V,1.3987873008293654
2023-06-16,V,2.39309633294902
2023-06-20,V,0.13264493707680675
2023-06-21,V,1.7233689385414899
2023-06-22,V,2.2153584381293805
2023-06-23,V,1.4944532476352992
2023-06-26,V,-1.1401863477334602
2023-06-27,V,0.38415468384251344
2023-06-28,V,0.3124341975213146
2023-06-29,V,2.5964394020831563
2023-06-30,V,3.454581821109018
2023-07-03,V,5.1568705309633724
2023-07-05,V,5.326823614597361
2023-07-06,V,4.790313145872105
2023-07-07,V,0.9090088585889553
2023-07-10,V,0.28634324861218463
2023-07-11,V,1.0841710374501734
2023-07-12,V,1.1526455630824601
2023-07-13,V,1.8544845048686456
2023-07-14,V,2.837812138071606
2023-07-17,V,2.447934893100727
2023-07-18,V,0.09145758383372796
2023-07-19,V,-0.32616676562630426
2023-07-20,V,-1.516584800637959
2023-07-21,V,-1.607996217808343
2023-07-24,V,-1.33202177418331
2023-07-25,V,-0.8638957487000254
2023-07-26,V,-1.7894093688156656
2023-07-27,V,-2.1617531013002256
2023-07-28,V,-1.4629049111807733
2023-07-31,V,-1.2503155673935247
2023-08-01,V,0.45665772623141093
2023-08-02,V,0.19400735691136892
2023-08-03,V,1.8426855572608238
2023-08-04,V,1.3743395517132941
2023-08-07,V,1.5900386351031475
2023-08-08,V,-0.20435628311729334
2023-08-09,V,0.9260805568494836
2023-08-10,V,0.5863667228528509
2023-08-11,V,0.4393438088768757
2023-08-14,V,0.5755452864328948
2023-08-15,V,0.2256711772632112
2023-08-16,V,-0.19602987632273777
2023-08-17,V,-1.1617290566197778
2023-08-18,V,-0.779034814818723
2023-08-21,V,-1.4162154257126989
2023-08-22,V,0.3085541790077416
2023-08-23,V,1.257892034802207
2023-08-24,V,0.884697369808206
2023-08-25,V,1.8474237683590615
2023-08-28,V,1.8249373568293783
2023-08-29,V,1.9827862445227176
2023-08-30,V,1.6219532093615923
2023-08-31,V,2.593223127499298
2023-09-01,V,2.283873982296621
2023-09-05,V,0.6192816698095311
2023-09-06,V,0.3342330384196105
2023-09-07,V,0.3695746569871
2023-09-08,V,0.6553242666675941
2023-09-11,V,-0.35871161479144886
2023-09-12,V,0.798894082955708
2023-09-13,V,0.6784197855463384
2023-09-14,V,-2.2821070662690435
2023-09-15,V,-2.5152598692972905
2023-09-18,V,-1.0355139333198073
2023-09-19,V,-1.5123354011367882
2023-09-20,V,-2.4089098077692936
2023-09-21,V,-2.0248444677633164
2023-09-22,V,-2.4847576683846913
2023-09-25,V,-4.618655637463228
2023-09-26,V,-5.711119971071177
2023-09-27,V,-5.110394682527171
2023-09-28,V,-2.092048914024509
2023-09-29,V,-2.1567157073030785
2023-10-02,V,-0.8956103584265983
2023-10-03,V,-0.365772418992231
2023-10-04,V,0.7494558695874183
2023-10-05,V,0.785630681455164
2023-10-06,V,2.1868609623167283
2023-10-09,V,1.3706914473918297
2023-10-10,V,3.404575249351597
2023-10-11,V,1.92889517841538
2023-10-12,V,1.413398626068505
2023-10-13,V,1.118960584554981
2023-10-16,V,2.4014693841421586
2023-10-17,V,1.944205716847714
2023-10-18,V,0.7595080620120107
2023-10-19,V,-1.254329434924737
2023-10-20,V,-1.8050209614943973
2023-10-23,V,-3.557299239545756
2023-10-24,V,-2.7155900226496743
2023-10-25,V,-0.26108355329114136
2023-10-26,V,-1.0820746784631476
2023-10-27,V,-1.7610765808387707
2023-10-30,V,0.6694610028635356
2023-10-31,V,0.191780191236534
2023-11-01,V,0.7304182744175206
2023-11-02,V,5.175545349308703
2023-11-03,V,6.2502732865242745
2023-11-06,V,4.4662792089966485
2023-11-07,V,4.113142457634632
2023-11-08,V,2.234052221539082
2023-11-09,V,-0.6618707545124615
2023-11-10,V,0.677337378958543
2023-11-13,V,0.48461647261096696
2023-11-14,V,0.8865457903615716
2023-11-15,V,1.7219453426192952
2023-11-16,V,2.867905955998436
2023-11-17,V,1.7573894224643105
2023-11-20,V,2.1661842855363678
2023-11-21,V,2.1422180423716446
2023-11-22,V,2.2610941100926647
2023-11-24,V,2.305183875247356
2023-11-27,V,1.8352307564754589
2023-11-28,V,1.1881430596469278
2023-11-29,V,0.7929271037852361
2023-11-30,V,1.1666370175141694
2023-12-01,V,0.8454617103704262
2023-12-04,V,0.11804637305355724
2023-12-05,V,0.6602348987215644
2023-12-06,V,0.023599716635356607
2023-12-07,V,-0.3350418326716911
2023-12-08,V,-0.2768596919753597
2023-12-11,V,0.8174762428500664
2023-12-12,V,1.9441486730198971
2023-12-13,V,3.181411699349343
2023-12-14,V,1.1375199666933484
2023-12-15,V,0.8954380374383761
2023-12-18,V,0.7211937403509807
2023-12-19,V,0.16566215126590886
2023-12-20,V,-2.0085446425705205
2023-12-21,V,0.3130667198234503
2023-12-22,V,0.1550183693278646
2023-12-26,V,0.3057663660068403
2023-12-27,V,-0.40770706504438364
2023-12-28,V,1.2796113462583887
2023-12-29,V,0.3120896709277689
2021-01-11,XOM,12.867470247199735
2021-01-12,XOM,10.0689679726787
2021-01-13,XOM,8.540680355224332
2021-01-14,XOM,11.899471525269739
2021-01-15,XOM,5.345359335930505
2021-01-19,XOM,4.2698548110263
2021-01-20,XOM,3.4461104310217565
2021-01-21,XOM,-0.6402262914428821
2021-01-22,XOM,-5.724510016897342
2021-01-25,XOM,-2.0672329847294217
2021-01-26,XOM,-6.081083561474463
2021-01-27,XOM,-8.439330523309039
2021-01-28,XOM,-4.261066745069756
2021-01-29,XOM,-5.4606791817904705
2021-02-01,XOM,-4.2217554211401245
2021-02-02,XOM,-0.5232131444474615
2021-02-03,XOM,4.564497826842196
2021-02-04,XOM,4.92835516735348
2021-02-05,XOM,11.396076255491817
2021-02-08,XOM,15.98397283582159
2021-02-09,XOM,10.957703008895693
2021-02-10,XOM,7.802616840593915
2021-02-11,XOM,3.1243498123828872
2021-02-12,XOM,1.141140512748764
2021-02-16,XOM,-0.11515846516491676
2021-02-17,XOM,4.384746907311283
2021-02-18,XOM,1.760566401963584
2021-02-19,XOM,5.076241515953341
2021-02-22,XOM,7.482182789085829
2021-02-23,XOM,5.784008971135702
2021-02-24,XOM,7.284772753027773
2021-02-25,XOM,7.189538313837825
2021-02-26,XOM,3.8189804101415157
2021-03-01,XOM,3.867407584391045
2021-03-02,XOM,1.852861892642845
2021-03-03,XOM,-0.3174608514175435
2021-03-04,XOM,5.290532373994409
2021-03-05,XOM,12.065480048122579
2021-03-08,XOM,7.925527101191335
2021-03-09,XOM,6.88425295409423
2021-03-10,XOM,9.288747270841275
2021-03-11,XOM,4.42855106346952
2021-03-12,XOM,1.7068782378440255
2021-03-15,XOM,-0.7885650577609852
2021-03-16,XOM,-1.3682624572811832
2021-03-17,XOM,-3.8853836945006175
2021-03-18,XOM,-7.3397486530808855
2021-03-19,XOM,-8.842987629965632
2021-03-22,XOM,-7.4184460796736715
2021-03-23,XOM,-6.580949669229417
2021-03-24,XOM,-5.103585706264193
2021-03-25,XOM,-1.1089615435415687
2021-03-26,XOM,2.1596696225111027
2021-03-29,XOM,2.6650003264769535
2021-03-30,XOM,2.662074200488644
2021-03-31,XOM,-0.905215335732968
2021-04-01,XOM,2.1537897435026907
2021-04-05,XOM,-2.0966887951280806
2021-04-06,XOM,-1.8466922388723488
2021-04-07,XOM,-0.17639526643765568
2021-04-08,XOM,0.30449250111031395
2021-04-09,XOM,-2.648545868494708
2021-04-12,XOM,-1.7699115044247788
2021-04-13,XOM,-1.1182127554294943
2021-04-14,XOM,1.2899797495458123
2021-04-15,XOM,1.7499991825648715
2021-04-16,XOM,1.4139984439421451
2021-04-19,XOM,1.7657649409663572
2021-04-20,XOM,-0.7539008721010252
2021-04-21,XOM,-2.3028606103489038
2021-04-22,XOM,-3.0010514184106345
2021-04-23,XOM,-1.9237560104541287
2021-04-26,XOM,-1.416429255567361
2021-04-27,XOM,2.025680798225907
2021-04-28,XOM,3.7678582327706476
2021-04-29,XOM,6.640126901663139
2021-04-30,XOM,3.0052222292852053
2021-05-03,XOM,5.639366689005848
2021-05-04,XOM,4.928202068457202
2021-05-05,XOM,4.921701222357395
2021-05-06,XOM,4.428233239165421
2021-05-07,XOM,9.067083288820758
2021-05-10,XOM,6.392387207987905
2021-05-11,XOM,2.3652670355818772
2021-05-12,XOM,-1.5253408013053935
2021-05-13,XOM,-3.6555646269532818
2021-05-14,XOM,-2.658977798009856
2021-05-17,XOM,-0.6232074032189867
2021-05-18,XOM,-0.2640697260425333
2021-05-19,XOM,-1.7654919339231416
2021-05-20,XOM,-0.77571516086154
2021-05-21,XOM,-3.044269005895675
2021-05-24,XOM,-4.148573843591264
2021-05-25,XOM,-3.590934920873597
2021-05-26,XOM,-0.06782115265820864
2021-05-27,XOM,-0.4758646814594886
2021-05-28,XOM,-0.9334678447943884
2021-06-01,XOM,1.4259326713938794
2021-06-02,XOM,4.6000693140858395
2021-06-03,XOM,3.800477995687864
2021-06-04,XOM,4.9351081316172145
2021-06-07,XOM,4.591400298470494
2021-06-08,XOM,2.7621601206267106
2021-06-09,XOM,2.8060435472679246
2021-06-10,XOM,2.566197592338681
2021-06-11,XOM,1.1716800603200161
2021-06-14,XOM,1.6707624414587678
2021-06-15,XOM,3.540963665085918
2021-06-16,XOM,2.3144404037136943
2021-06-17,XOM,-1.2111527036385707
2021-06-18,XOM,-2.8470270149542025
2021-06-21,XOM,0.8377645566623593
2021-06-22,XOM,-0.8394231309762896
2021-06-23,XOM,0.24961570346054346
2021-06-24,XOM,4.081295202607557
2021-06-25,XOM,7.052983491076955
2021-06-28,XOM,0.6710307843447848
2021-06-29,XOM,-1.834146365967184
2021-06-30,XOM,-1.8362904854472215
2021-07-01,XOM,-1.952880327170023
2021-07-02,XOM,-2.3043696393064117
2021-07-06,XOM,-2.602760567108252
2021-07-07,XOM,-3.529222488292589
2021-07-08,XOM,-4.660751991225955
2021-07-09,XOM,-3.208976973061157
2021-07-12,XOM,-3.1660599303028154
2021-07-13,XOM,-0.7984322507702587
2021-07-14,XOM,-1.4567142366131383
2021-07-15,XOM,-1.9787140651581252
2021-07-16,XOM,-6.385758413594303
2021-07-19,XOM,-9.514467662317037
2021-07-20,XOM,-8.081474864196968
2021-07-21,XOM,-2.973291607691487
2021-07-22,XOM,-3.1212894466061782
2021-07-23,XOM,-0.48848356731962417
2021-07-26,XOM,5.654925301540296
2021-07-27,XOM,3.34167758609007
2021-07-28,XOM,0.7964039344482298
2021-07-29,XOM,3.1868318602229744
2021-07-30,XOM,0.9291703555225567
2021-08-02,XOM,-1.538983786297109
2021-08-03,XOM,0.6398044616455059
2021-08-04,XOM,-2.3703212627630514
2021-08-05,XOM,-2.9356856156072064
2021-08-06,XOM,0.503736176940463
2021-08-09,XOM,-0.6599532060283609
2021-08-10,XOM,-0.03436504725341473
2021-08-11,XOM,2.656576913229383
2021-08-12,XOM,0.2622337573093509
2021-08-13,XOM,-1.8838578311263998
2021-08-16,XOM,-2.202800908084683
2021-08-17,XOM,-4.503263867552243
2021-08-18,XOM,-6.786630999191809
2021-08-19,XOM,-8.055796085102793
2021-08-20,XOM,-7.098817591687628
2021-08-23,XOM,-1.841256354277219
2021-08-24,XOM,-0.359972566587441
2021-08-25,XOM,1.9672728568330564
2021-08-26,XOM,3.754977355253651
2021-08-27,XOM,5.745162462772527
2021-08-30,XOM,0.4552904765884504
2021-08-31,XOM,-1.5173412993619477
2021-09-01,XOM,-3.0472388290791366
2021-09-02,XOM,0.6762982138068476
2021-09-03,XOM,-1.6137735673151106
2021-09-07,XOM,-1.1058749311801916
2021-09-08,XOM,-0.8620711972796702
2021-09-09,XOM,0.5951268218336329
2021-09-10,XOM,-1.9970992234030145
2021-09-13,XOM,0.9112447780811815
2021-09-14,XOM,0.055000173077467726
2021-09-15,XOM,4.384826947897022
2021-09-16,XOM,3.1983722265779244
2021-09-17,XOM,2.185995396781167
2021-09-20,XOM,-3.0341346172726067
2021-09-21,XOM,-1.722246994999937
2021-09-22,XOM,-2.1446280108861537
2021-09-23,XOM,2.2572593033304864
2021-09-24,XOM,4.405366772838719
2021-09-27,XOM,10.448874564807276
2021-09-28,XOM,11.707678692682466
2021-09-29,XOM,8.458616303357223
2021-09-30,XOM,3.0483493482000483
2021-10-01,XOM,5.799618238823364
2021-10-04,XOM,4.080947748360436
2021-10-05,XOM,2.8371175148341563
2021-10-06,XOM,1.0187050759362364
2021-10-07,XOM,3.128187966906431
2021-10-08,XOM,2.05153453756641
2021-10-11,XOM,-0.259235003641639
